200000	200000	20084	40	17992.85	16452.68
1115000	205000	22138	41	19832.99	17585.26
1150000	210000	22644	42	20286.30	18037.38
1190000	215000	24122	43	21610.41	19740.04
1195000	220000	24654	44	22087.02	20018.58
1205000	225000	25108	45	22493.75	20144.67
1210000	230000	25514	46	22857.48	20384.15
1245000	235000	26162	47	23438.01	20556.66
1290000	240000	26688	48	23909.24	21500.23
1310000	245000	27174	49	24344.64	22470.73
1315000	250000	27666	50	24785.41	22792.88
1365000	255000	28168	51	25235.14	23223.05
