80000	80000	6991	58	5671.66	5634.62
97864	82354	7172	59	5818.12	5733.78
106269	84050	7351	60	5962.97	5875.74
114304	85509	7482	61	6069.19	5984.39
122964	87400	7633	62	6191.51	6108.62
140453	88426	7690	63	6238.18	6155.26
149855	89897	7805	64	6331.53	6255.53
155849	92037	7972	65	6466.72	6428.92
163653	93192	8087	66	6560.07	6519.90
186593	94606	8228	67	6674.34	6616.32
199103	95509	8279	68	6716.18	6638.98
202150	96833	8382	69	6799.88	6759.49
258377	98323	8481	70	6880.35	6837.28
260329	100275	8630	71	7001.05	6952.19
265399	100706	8685	72	7046.12	6995.91
268752	102010	8768	73	7113.72	7068.11
276394	102714	8827	74	7162.00	7093.27
288030	103776	8924	75	7240.86	7194.67
320089	104739	9025	76	7322.94	7209.48
325730	105443	9074	77	7363.18	7309.62
329224	107130	9243	78	7499.98	7452.59
335375	108340	9334	79	7574.01	7516.00
340302	108908	9433	80	7654.49	7574.04
344329	109567	9488	81	7699.55	7660.81
348670	111000	9625	82	7810.60	7764.41
353433	111546	9702	83	7873.37	7796.34
375898	112956	9837	84	7982.81	7921.98
393700	113950	9902	85	8035.92	7942.97
398225	114576	9971	86	8092.25	8009.24
