200000	200000	20234	40	18127.23	16503.33
255000	205000	21524	41	19282.92	16566.47
310000	210000	22052	42	19755.94	17115.76
1070000	215000	25207	43	22583.34	20280.94
1235000	220000	28369	44	25416.11	23083.95
1240000	225000	29785	45	26684.67	24323.94
1545000	230000	33077	46	29633.91	27003.42
1550000	235000	33645	47	30142.77	27585.67
1570000	240000	34259	48	30692.84	28155.68
1590000	245000	34723	49	31108.53	28724.30
1615000	250000	35167	50	31506.30	28965.95
1620000	255000	35649	51	31938.11	29117.36
1950000	260000	37285	52	33403.77	30869.32
