200000	200000	11602	40	6373.05	6258.30
245000	205000	11980	41	6580.69	6496.76
615000	210000	13248	42	7277.21	7158.41
625000	215000	13522	43	7427.72	7272.02
635000	220000	13838	44	7601.30	7505.20
655000	225000	14062	45	7724.34	7639.60
710000	230000	15388	46	8452.72	8374.47
885000	235000	16384	47	8999.83	8851.03
925000	240000	16628	48	9133.86	8340.83
985000	245000	16926	49	9297.56	8514.37
1045000	250000	17606	50	9671.08	9547.42
1090000	255000	17910	51	9838.07	9748.47
1190000	260000	18072	52	9927.06	9806.64
1230000	265000	18414	53	10114.92	10027.34
1400000	270000	18792	54	10322.56	9750.18
1490000	275000	18998	55	10435.72	10391.52
