200000	200000	11932	40	6555.42	6500.68
220000	205000	12362	41	6791.62	6670.39
230000	210000	12720	42	6988.27	6820.62
265000	215000	13060	43	7175.04	7023.80
280000	220000	13306	44	7310.17	7240.02
310000	225000	13496	45	7414.53	7350.47
370000	230000	15458	46	8492.27	8419.69
380000	235000	15842	47	8703.21	8622.11
475000	240000	15930	48	8751.55	8689.10
525000	245000	16074	49	8830.65	8715.90
535000	250000	16326	50	8969.07	8896.09
545000	255000	16618	51	9129.47	9060.54
750000	260000	16752	52	9203.08	9082.23
815000	265000	17276	53	9490.91	9427.66
880000	270000	17566	54	9650.21	9575.50
965000	275000	17854	55	9808.41	9720.52
1005000	280000	18232	56	10016.05	9914.68
1030000	285000	18510	57	10168.76	10117.12
1095000	290000	18926	58	10397.27	10282.88
1180000	295000	19222	59	10559.86	10486.25
1185000	300000	19524	60	10725.75	10662.03
1220000	305000	19810	61	10882.85	10855.39
1285000	310000	20678	62	11359.65	11230.31
1310000	315000	20924	63	11494.78	11352.87
1330000	320000	21306	64	11704.62	11584.60
1390000	325000	21636	65	11885.89	11737.08
1430000	330000	22104	66	12142.96	12072.41
1550000	335000	22308	67	12255.02	12034.24
1630000	340000	22518	68	12370.37	11934.09
1705000	345000	22868	69	12562.63	12428.83
1720000	350000	23112	70	12696.66	12519.74
1785000	355000	23634	71	12983.40	12824.05
1915000	360000	23742	72	13042.73	12751.36
