120000	120000	10140	68	8212.96	8129.31
122193	122193	10319	69	8357.81	8298.45
132860	124341	10460	70	8472.08	8399.03
137200	125769	10591	71	8578.30	8510.78
179980	128527	10862	72	8797.19	8658.82
195487	129764	10953	73	8871.22	8774.38
208531	131036	11042	74	8943.65	8890.50
219158	132826	11223	75	9090.11	9044.36
222483	134174	11352	76	9194.72	9125.33
236322	135514	11469	77	9289.68	9223.44
277968	136392	11538	78	9346.01	9304.95
298420	141300	11905	79	9642.14	9585.91
301425	144305	12148	80	9838.49	9743.21
310543	147525	12379	81	10025.19	9908.98
314317	149136	12478	82	10105.66	10042.68
318354	149665	12537	83	10153.94	10063.05
374149	150708	12602	84	10207.06	10123.89
383760	151385	12669	85	10261.78	10192.10
391739	152698	12770	86	10343.86	10253.30
397066	155115	12993	87	10524.11	10449.36
409149	156811	13124	88	10630.34	10587.94
409991	157653	13207	89	10697.93	10619.78
411562	159224	13314	90	10784.84	10716.76
445690	161594	13547	91	10973.15	10907.77
452305	162824	13670	92	11072.93	11037.45
467351	167047	13943	93	11293.43	11262.41
474600	171552	14254	94	11544.50	11505.16
501113	172720	14387	95	11652.33	11618.86
514948	175434	14614	96	11835.81	11789.82
525946	176523	14751	97	11946.86	11898.91
528513	179090	14994	98	12143.21	12076.82
541862	180509	15123	99	12247.82	12189.09
543455	182102	15240	100	12342.78	12297.32
